time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag,baseline_acc,vib,envelope,threshold,enhanced,is_above,is_peak_confirmed
1779347904.567402,2026-05-21T16:18:24.567,0.00830078125,0.01806640625,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.4010009765625,67.115478515625,1.0441346242199196,0.0,1.0441273172874133,7.30693250639014e-06,0.0008841699936419021,0.02,0.0008841699936419021,0,0
1779347904.567402,2026-05-21T16:18:24.567,0.0087890625,0.01904296875,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.4010009765625,67.115478515625,1.044644156654304,0.0,1.0441273172874133,0.0005168393668908422,0.0008107038682916901,0.02,0.0008107038682916901,0,0
1779347904.567402,2026-05-21T16:18:24.567,0.0107421875,0.0166015625,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.4010009765625,67.115478515625,1.0431561819527742,0.0,1.0441273172874133,0.0009711353346391061,0.0008427901615611733,0.02,0.0008427901615611733,0,0
1779347904.567402,2026-05-21T16:18:24.567,0.00927734375,0.017578125,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.4010009765625,67.115478515625,1.043646317317622,0.0,1.0441273172874133,0.0004809999697912293,0.0007704321232071845,0.02,0.0007704321232071845,0,0
1779347904.5974023,2026-05-21T16:18:24.597,0.0078125,0.01806640625,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.4010009765625,67.115478515625,1.0431544677887368,0.0,1.0441273172874133,0.0009728494986764868,0.000810915598301045,0.02,0.000810915598301045,0,0
1779347904.5974023,2026-05-21T16:18:24.597,0.00732421875,0.01708984375,1.04150390625,0.0,0.0,0.0,1.0052490234375,-0.4010009765625,67.115478515625,1.0416698582918227,0.0,1.0441273172874133,0.002457458995590578,0.0011402242777589517,0.02,0.0011402242777589517,0,0
1779347904.5974023,2026-05-21T16:18:24.597,0.0087890625,0.01953125,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0427004579798607,0.0,1.0441268606023337,0.0014264026224730664,0.0011974599467017748,0.02,0.0011974599467017748,0,0
1779347904.5974023,2026-05-21T16:18:24.597,0.0078125,0.01611328125,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0445870977292566,0.0,1.0441264039172544,0.0004606938120021997,0.0010501067197618598,0.02,0.0010501067197618598,0,0
1779347904.5974023,2026-05-21T16:18:24.597,0.0048828125,0.0185546875,1.0458984375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.046074404548297,0.0,1.0441268606023337,0.0019475439459633037,0.0012295941650021487,0.02,0.0012295941650021487,0,0
1779347904.5974023,2026-05-21T16:18:24.597,0.00732421875,0.017578125,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.043630782759821,0.0,1.0441273172874133,0.0004965345275922406,0.0010829822375201673,0.02,0.0010829822375201673,0,0
1779347904.5974023,2026-05-21T16:18:24.597,0.0087890625,0.02099609375,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0446815856163674,0.0,1.0441268606023337,0.0005547250140336413,0.0009773307928228623,0.02,0.0009773307928228623,0,0
1779347904.5974023,2026-05-21T16:18:24.597,0.0078125,0.01806640625,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.043642662148354,0.0,1.0441273172874133,0.0004846551390591536,0.0008787956620701205,0.02,0.0008787956620701205,0,0
1779347904.6274023,2026-05-21T16:18:24.627,0.0078125,0.01708984375,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0441144158598579,0.0,1.0441273172874133,1.2901427555389589e-05,0.0007056168151671745,0.02,0.0007056168151671745,0,0
1779347904.6274023,2026-05-21T16:18:24.627,0.0087890625,0.01708984375,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.043145782647656,0.0,1.0441273172874133,0.0009815346397572533,0.0007608003800851903,0.02,0.0007608003800851903,0,0
1779347904.6274023,2026-05-21T16:18:24.627,0.0078125,0.01611328125,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0440988882666307,0.0,1.0441268606023337,2.7972335703063678e-05,0.000614234771208765,0.02,0.000614234771208765,0,0
1779347904.6274023,2026-05-21T16:18:24.627,0.00732421875,0.017578125,1.0458984375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0460717834946869,0.0,1.0441264039172544,0.00194537957743246,0.000880463732453504,0.02,0.000880463732453504,0,0
1779347904.6274023,2026-05-21T16:18:24.627,0.0087890625,0.01904296875,1.0458984375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0461087055575935,0.0,1.0441268606023337,0.0019818449552597706,0.0011007399770147574,0.02,0.0011007399770147574,0,0
1779347904.6274023,2026-05-21T16:18:24.627,0.00927734375,0.01904296875,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0451365597946447,0.0,1.0441273172874133,0.0010092425072314448,0.0010824404830580949,0.02,0.0010824404830580949,0,0
1779347904.6274023,2026-05-21T16:18:24.627,0.0087890625,0.01904296875,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.044644156654304,0.0,1.0441273172874133,0.0005168393668908422,0.0009693202598246444,0.02,0.0009693202598246444,0,0
1779347904.6274023,2026-05-21T16:18:24.627,0.00830078125,0.01708984375,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.043629983180736,0.0,1.0441273172874133,0.000497334106677183,0.0008749230291951522,0.02,0.0008749230291951522,0,0
1779347904.688263,2026-05-21T16:18:24.688,0.00732421875,0.017578125,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0426543829975652,0.0,1.0441273172874133,0.0014729342898480713,0.0009945252813257362,0.02,0.0009945252813257362,0,0
1779347904.688263,2026-05-21T16:18:24.688,0.00830078125,0.01806640625,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0431582389459007,0.0,1.0441273172874133,0.0009690783415126081,0.0009894358933631106,0.02,0.0009894358933631106,0,0
1779347904.688263,2026-05-21T16:18:24.688,0.01025390625,0.01806640625,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.044640162630996,0.0,1.0441273172874133,0.0005128453435827574,0.00089411778340704,0.02,0.00089411778340704,0,0
1779347904.688263,2026-05-21T16:18:24.688,0.009765625,0.01806640625,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0446354838985563,0.0,1.0441273172874133,0.0005081666111430572,0.0008169275489542436,0.02,0.0008169275489542436,0,0
1779347904.688263,2026-05-21T16:18:24.688,0.0087890625,0.01806640625,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0446268110708048,0.0,1.0441273172874133,0.0004994937833915358,0.0007534407958417021,0.02,0.0007534407958417021,0,0
1779347904.688263,2026-05-21T16:18:24.688,0.00927734375,0.01708984375,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0451027972022517,0.0,1.0441273172874133,0.0009754799148384841,0.0007978486196410586,0.02,0.0007978486196410586,0,0
1779347904.688263,2026-05-21T16:18:24.688,0.00830078125,0.017578125,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.115478515625,1.0446144864022402,0.0,1.0441273172874133,0.00048716911482693526,0.000735712718678234,0.02,0.000735712718678234,0,0
1779347904.688263,2026-05-21T16:18:24.688,0.00927734375,0.01904296875,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0451365597946447,0.0,1.0441273172874133,0.0010092425072314448,0.0007904186763888763,0.02,0.0007904186763888763,0,0
1779347904.725281,2026-05-21T16:18:24.725,0.00927734375,0.0185546875,1.046875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0470805179928993,0.0,1.044130285734911,0.0029502322579881834,0.0012223813927087377,0.02,0.0012223813927087377,0,0
1779347904.725281,2026-05-21T16:18:24.725,0.0068359375,0.01953125,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0431740090917856,0.0,1.044130285734911,0.0009562766431254754,0.0011691604427920854,0.02,0.0011691604427920854,0,0
1779347904.725281,2026-05-21T16:18:24.725,0.0107421875,0.01953125,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.042718750212188,0.0,1.044130285734911,0.0014115355227231063,0.0012176354587782896,0.02,0.0012176354587782896,0,0
1779347904.725281,2026-05-21T16:18:24.725,0.0068359375,0.01611328125,1.04150390625,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0416509754270642,0.0,1.044130285734911,0.0024793103078468715,0.001469970428592006,0.02,0.001469970428592006,0,0
1779347904.725281,2026-05-21T16:18:24.725,0.009765625,0.017578125,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0446271534206337,0.0,1.044130285734911,0.0004968676857226573,0.0012753498800181363,0.02,0.0012753498800181363,0,0
1779347904.725281,2026-05-21T16:18:24.725,0.00830078125,0.01611328125,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0436144483797958,0.0,1.044130285734911,0.0005158373551152895,0.001123447375037567,0.02,0.001123447375037567,0,0
1779347904.725281,2026-05-21T16:18:24.725,0.00830078125,0.01806640625,1.04541015625,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0455992027516088,0.0,1.044130285734911,0.0014689170166977128,0.0011925413033695962,0.02,0.0011925413033695962,0,0
1779347904.725281,2026-05-21T16:18:24.725,0.00927734375,0.017578125,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0446227028641064,0.0,1.044130285734911,0.0004924171291953439,0.0010525164685347458,0.02,0.0010525164685347458,0,0
1779347904.749308,2026-05-21T16:18:24.749,0.0107421875,0.01904296875,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.406494140625,67.1209716796875,1.0441742406044219,0.0,1.044130285734911,4.39548695108094e-05,0.0008508041487299586,0.02,0.0008508041487299586,0,0
1779347904.749308,2026-05-21T16:18:24.749,0.00927734375,0.01806640625,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0446310333775202,0.0,1.044130285734911,0.0005007476426091007,0.0007807928475057871,0.02,0.0007807928475057871,0,0
1779347904.749308,2026-05-21T16:18:24.749,0.00732421875,0.01806640625,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0451037097190898,0.0,1.044130285734911,0.0009734239841787673,0.0008193190748403832,0.02,0.0008193190748403832,0,0
1779347904.749308,2026-05-21T16:18:24.749,0.00732421875,0.01806640625,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0441273172874133,0.0,1.044130285734911,2.9684474978086683e-06,0.0006560489493718683,0.02,0.0006560489493718683,0,0
1779347904.749308,2026-05-21T16:18:24.749,0.00927734375,0.01953125,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0431928643880672,0.0,1.044130285734911,0.0009374213468438253,0.0007123234288662597,0.02,0.0007123234288662597,0,0
1779347904.749308,2026-05-21T16:18:24.749,0.009765625,0.01708984375,1.0419921875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0421780793137396,0.0,1.044130285734911,0.001952206421171443,0.0009603000273272964,0.02,0.0009603000273272964,0,0
1779347904.749308,2026-05-21T16:18:24.749,0.01025390625,0.01904296875,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0441693314510438,0.0,1.044130285734911,3.904571613277952e-05,0.0007760491650883932,0.02,0.0007760491650883932,0,0
1779347904.749308,2026-05-21T16:18:24.749,0.00634765625,0.0185546875,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0431530964554787,0.0,1.044130285734911,0.0009771892794323556,0.0008162771879571856,0.02,0.0008162771879571856,0,0
1779347904.776802,2026-05-21T16:18:24.776,0.00927734375,0.0166015625,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0426539256674368,0.0,1.044130285734911,0.0014763600674743138,0.0009482937638606113,0.02,0.0009482937638606113,0,0
1779347904.776802,2026-05-21T16:18:24.776,0.009765625,0.01708984375,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0451072457143122,0.0,1.044130285734911,0.0009769599794011707,0.0009540270069687232,0.02,0.0009540270069687232,0,0
1779347904.776802,2026-05-21T16:18:24.776,0.00732421875,0.01953125,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0426891395003979,0.0,1.044130285734911,0.001441146234513191,0.001051450852477617,0.02,0.001051450852477617,0,0
1779347904.776802,2026-05-21T16:18:24.776,0.00830078125,0.01806640625,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0436464315414555,0.0,1.044130285734911,0.00048385419345553515,0.0009379315206732007,0.02,0.0009379315206732007,0,0
1779347904.776802,2026-05-21T16:18:24.776,0.00830078125,0.017578125,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.045102683137591,0.0,1.044130285734911,0.0009723974026798476,0.0009448246970745301,0.02,0.0009448246970745301,0,0
1779347904.776802,2026-05-21T16:18:24.776,0.00830078125,0.02001953125,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0446584208986065,0.0,1.044130285734911,0.0005281351636954312,0.0008614867903987103,0.02,0.0008614867903987103,0,0
1779347904.776802,2026-05-21T16:18:24.776,0.00830078125,0.0185546875,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.043654998293328,0.0,1.044130285734911,0.0004752874415829833,0.0007842469206355649,0.02,0.0007842469206355649,0,0
1779347904.776802,2026-05-21T16:18:24.776,0.00634765625,0.01611328125,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0436007410104562,0.0,1.044130285734911,0.0005295447244548779,0.0007333064813994276,0.02,0.0007333064813994276,0,0
1779347904.86632,2026-05-21T16:18:24.866,0.00732421875,0.017578125,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0441189827550958,0.0,1.044130285734911,1.1302979815219771e-05,0.000588905781082586,0.02,0.000588905781082586,0,0
1779347904.86632,2026-05-21T16:18:24.866,0.01025390625,0.017578125,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0451200208231661,0.0,1.044130285734911,0.0009897350882550615,0.0006690716425170811,0.02,0.0006690716425170811,0,0
1779347904.86632,2026-05-21T16:18:24.866,0.00732421875,0.01904296875,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.045121047387635,0.0,1.044130285734911,0.000990761652723826,0.0007334096445584301,0.02,0.0007334096445584301,0,0
1779347904.86632,2026-05-21T16:18:24.866,0.0078125,0.01806640625,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.043642662148354,0.0,1.044130285734911,0.00048762358655696225,0.0006842524329581366,0.02,0.0006842524329581366,0,0
1779347904.86632,2026-05-21T16:18:24.866,0.0078125,0.01904296875,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0436600240883651,0.0,1.044130285734911,0.00047026164654595526,0.0006414542756757003,0.02,0.0006414542756757003,0,0
1779347904.86632,2026-05-21T16:18:24.866,0.0068359375,0.01806640625,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0426594136157374,0.0,1.044130285734911,0.0014708721191736274,0.0008073378443752857,0.02,0.0008073378443752857,0,0
1779347904.86632,2026-05-21T16:18:24.866,0.00830078125,0.01708984375,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0446063839946125,0.0,1.044128801511162,0.00047758248345042276,0.0007413867721903132,0.02,0.0007413867721903132,0,0
1779347904.86632,2026-05-21T16:18:24.866,0.00732421875,0.017578125,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.043630782759821,0.0,1.044130285734911,0.0004995029750900493,0.0006930100127702605,0.02,0.0006930100127702605,0,0
1779347904.8972137,2026-05-21T16:18:24.897,0.00732421875,0.01806640625,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0426627292371717,0.0,1.044130285734911,0.0014675564977393307,0.0008479193097640746,0.02,0.0008479193097640746,0,0
1779347904.8972137,2026-05-21T16:18:24.897,0.01025390625,0.01806640625,1.0458984375,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0461047171259268,0.0,1.044130285734911,0.0019744313910157185,0.0010732217260144034,0.02,0.0010732217260144034,0,0
1779347904.8972137,2026-05-21T16:18:24.897,0.01123046875,0.0166015625,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0441377068167343,0.0,1.044130285734911,7.421081823277831e-06,0.0008600615971761783,0.02,0.0008600615971761783,0,0
1779347904.8972137,2026-05-21T16:18:24.897,0.009765625,0.017578125,1.0419921875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0421862006000613,0.0,1.044130285734911,0.0019440851348497823,0.0010768663047108992,0.02,0.0010768663047108992,0,0
1779347904.8972137,2026-05-21T16:18:24.897,0.0087890625,0.0185546875,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.044147182890695,0.0,1.044130285734911,1.6897155783901496e-05,0.0008648724749254997,0.02,0.0008648724749254997,0,0
1779347904.8972137,2026-05-21T16:18:24.897,0.0068359375,0.0185546875,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.0426679884771308,0.0,1.044130285734911,0.0014622972577802429,0.0009843574314964483,0.02,0.0009843574314964483,0,0
1779347904.8972137,2026-05-21T16:18:24.897,0.00732421875,0.0166015625,1.04541015625,0.0,0.0,0.0,1.0052490234375,-0.4119873046875,67.1209716796875,1.045567621365729,0.0,1.044130285734911,0.0014373356308179375,0.0010749530713607463,0.02,0.0010749530713607463,0,0
1779347904.8972137,2026-05-21T16:18:24.897,0.0107421875,0.01904296875,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0446624148521084,0.0,1.044130285734911,0.0005321291171973552,0.0009663882805280682,0.02,0.0009663882805280682,0,0
1779347904.9285386,2026-05-21T16:18:24.928,0.0078125,0.01806640625,1.0400390625,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0402253033439048,0.0,1.0441308565892318,0.0039055532453269315,0.001554221273487841,0.02,0.001554221273487841,0,0
1779347904.9285386,2026-05-21T16:18:24.928,0.00927734375,0.01953125,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0441692172844117,0.0,1.0441308565892318,3.836069517992868e-05,0.0012510491578262585,0.02,0.0012510491578262585,0,0
1779347904.9285386,2026-05-21T16:18:24.928,0.00830078125,0.0185546875,1.04541015625,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0456077535042634,0.0,1.0441308565892318,0.0014768969150316114,0.0012962187092673291,0.02,0.0012962187092673291,0,0
1779347904.9285386,2026-05-21T16:18:24.928,0.00927734375,0.01806640625,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0436546556246031,0.0,1.0441308565892318,0.0004762009646286369,0.0011322151603395908,0.02,0.0011322151603395908,0,0
1779347904.9285386,2026-05-21T16:18:24.928,0.00830078125,0.017578125,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0441262897459285,0.0,1.0441308565892318,4.566843303299706e-06,0.0009066854969323326,0.02,0.0009066854969323326,0,0
1779347904.9285386,2026-05-21T16:18:24.928,0.009765625,0.017578125,1.04541015625,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.045603535141693,0.0,1.0441308565892318,0.0014726785524612485,0.0010198841080381158,0.02,0.0010198841080381158,0,0
1779347904.9285386,2026-05-21T16:18:24.928,0.0078125,0.0205078125,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.044664126541792,0.0,1.0441308565892318,0.0005332699525602003,0.0009225612769425327,0.02,0.0009225612769425327,0,0
1779347904.9285386,2026-05-21T16:18:24.928,0.00732421875,0.0185546875,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0426713040712976,0.0,1.0441308565892318,0.0014595525179341706,0.0010299595251408603,0.02,0.0010299595251408603,0,0
1779347904.9580672,2026-05-21T16:18:24.958,0.00634765625,0.0205078125,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0441660206136407,0.0,1.0441308565892318,3.516402440895128e-05,0.0008310004249944786,0.02,0.0008310004249944786,0,0
1779347904.9580672,2026-05-21T16:18:24.958,0.00927734375,0.01806640625,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0436546556246031,0.0,1.0441308565892318,0.0004762009646286369,0.0007600405329213103,0.02,0.0007600405329213103,0,0
1779347904.9580672,2026-05-21T16:18:24.958,0.0078125,0.01611328125,1.04052734375,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0406814239143132,0.0,1.0441308565892318,0.0034494326749185955,0.0012979189613207672,0.02,0.0012979189613207672,0,0
1779347904.9580672,2026-05-21T16:18:24.958,0.00830078125,0.0185546875,1.0419921875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0421904327946108,0.0,1.0441308565892318,0.0019404237946210046,0.0014264199279808148,0.02,0.0014264199279808148,0,0
1779347904.9580672,2026-05-21T16:18:24.958,0.00927734375,0.01708984375,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0441264039172544,0.0,1.0441305711620714,4.1672448169993714e-06,0.0011419693913480517,0.02,0.0011419693913480517,0,0
1779347904.9580672,2026-05-21T16:18:24.958,0.0087890625,0.01611328125,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0426420350136907,0.0,1.044130285734911,0.0014882507212203855,0.0012112256573225185,0.02,0.0012112256573225185,0,0
1779347904.9580672,2026-05-21T16:18:24.958,0.009765625,0.0205078125,1.041015625,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0412634005376913,0.0,1.044130285734911,0.0028668851972197817,0.0015423575653019713,0.02,0.0015423575653019713,0,0
1779347904.9580672,2026-05-21T16:18:24.958,0.0078125,0.017578125,1.04296875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0431461254835432,0.0,1.044130285734911,0.0009841602513678271,0.0014307181025151427,0.02,0.0014307181025151427,0,0
1779347904.9870994,2026-05-21T16:18:24.987,0.00732421875,0.01904296875,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.044144671168624,0.0,1.044130285734911,1.4385433712904572e-05,0.001147451568754695,0.02,0.001147451568754695,0,0
1779347904.9870994,2026-05-21T16:18:24.987,0.0068359375,0.0205078125,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.043680926567168,0.0,1.044130285734911,0.0004493591677430242,0.0010078330885523608,0.02,0.0010078330885523608,0,0
1779347904.9870994,2026-05-21T16:18:24.987,0.01025390625,0.01708984375,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0441355375828876,0.0,1.044130285734911,5.251847976506241e-06,0.00080731684043719,0.02,0.00080731684043719,0,0
1779347904.9870994,2026-05-21T16:18:24.987,0.0087890625,0.0185546875,1.04541015625,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.045611743831572,0.0,1.044130285734911,0.0014814580966608926,0.0009421450916819306,0.02,0.0009421450916819306,0,0
1779347904.9870994,2026-05-21T16:18:24.987,0.0087890625,0.017578125,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.044130285734911,0.0,1.044130285734911,0.0,0.0007537160733455446,0.02,0.0007537160733455446,0,0
1779347904.9870994,2026-05-21T16:18:24.987,0.005859375,0.017578125,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.043621530450081,0.0,1.044130285734911,0.0005087552848299648,0.0007047239156424287,0.02,0.0007047239156424287,0,0
1779347904.9880853,2026-05-21T16:18:24.988,0.0087890625,0.0185546875,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0451235567632027,0.0,1.044130285734911,0.000993271028291609,0.0007624333381722648,0.02,0.0007624333381722648,0,0
1779347904.9880853,2026-05-21T16:18:24.988,0.0078125,0.0166015625,1.046875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0470357742974647,0.0,1.044130285734911,0.002905488562553682,0.0011910443830485482,0.02,0.0011910443830485482,0,0
1779347905.047127,2026-05-21T16:18:25.047,0.0087890625,0.01904296875,1.044921875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0451323395302425,0.0,1.044130285734911,0.00100205379533147,0.0011532462655051328,0.02,0.0011532462655051328,0,0
1779347905.047127,2026-05-21T16:18:25.047,0.00732421875,0.0185546875,1.0458984375,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0460886492900408,0.0,1.044130285734911,0.001958363555129683,0.0013142697234300427,0.02,0.0013142697234300427,0,0
1779347905.047127,2026-05-21T16:18:25.047,0.0107421875,0.01953125,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.044183259686522,0.0,1.0441305711620714,5.268852445050598e-05,0.0010619534836341356,0.02,0.0010619534836341356,0,0
1779347905.047127,2026-05-21T16:18:25.047,0.00732421875,0.01611328125,1.04345703125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0436071378052199,0.0,1.0441308565892318,0.0005237187840119173,0.000954306543709692,0.02,0.000954306543709692,0,0
1779347905.047127,2026-05-21T16:18:25.047,0.0078125,0.0185546875,1.04443359375,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0446276098868978,0.0,1.0441305711620714,0.0004970387248264263,0.0008628529799330389,0.02,0.0008628529799330389,0,0
1779347905.047127,2026-05-21T16:18:25.047,0.0126953125,0.0166015625,1.0439453125,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.044154489684183,0.0,1.0441308565892318,2.3633094951236444e-05,0.0006950090029366785,0.02,0.0006950090029366785,0,0
1779347905.047127,2026-05-21T16:18:25.047,0.01025390625,0.01806640625,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.042687424568549,0.0,1.0441308565892318,0.0014434320206828666,0.000844693606485916,0.02,0.000844693606485916,0,0
1779347905.047127,2026-05-21T16:18:25.047,0.00927734375,0.0185546875,1.04248046875,0.0,0.0,0.0,1.0052490234375,-0.41748046875,67.12646484375,1.0426868529239726,0.0,1.0441308565892318,0.001444003665259208,0.0009645556182405745,0.02,0.0009645556182405745,0,0
