time,ts_iso,ax,ay,az,wx,wy,wz,roll,pitch,yaw,acc_mag,gyro_mag
1783054706.3849444,2026-07-03T13:58:26.384,-0.0107421875,0.00634765625,1.0380859375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0381609224813884,0.0
1783054706.3849444,2026-07-03T13:58:26.384,-0.01220703125,0.00537109375,1.0400390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0401245655140967,0.0
1783054706.3849444,2026-07-03T13:58:26.384,-0.0107421875,0.0048828125,1.0439453125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0440119979870528,0.0
1783054706.4459145,2026-07-03T13:58:26.445,-0.0107421875,0.00732421875,1.04443359375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.044514514272599,0.0
1783054706.4459145,2026-07-03T13:58:26.445,-0.0107421875,0.00341796875,1.04443359375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0444944273935601,0.0
1783054706.4459145,2026-07-03T13:58:26.445,-0.0107421875,0.0048828125,1.04345703125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0435237479402464,0.0
1783054706.4459145,2026-07-03T13:58:26.445,-0.01025390625,0.00537109375,1.03857421875,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.038638724048756,0.0
1783054706.4459145,2026-07-03T13:58:26.445,-0.0146484375,0.00390625,1.0419921875,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0421024682445048,0.0
1783054706.4459145,2026-07-03T13:58:26.445,-0.01318359375,0.0048828125,1.04443359375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0445282096504696,0.0
1783054706.4459145,2026-07-03T13:58:26.445,-0.01220703125,0.0087890625,1.04443359375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.044541904848775,0.0
1783054706.4459145,2026-07-03T13:58:26.445,-0.01025390625,0.005859375,1.04150390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0415708624970186,0.0
1783054706.4748628,2026-07-03T13:58:26.474,-0.01416015625,0.005859375,1.04345703125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0435695560744758,0.0
1783054706.4748628,2026-07-03T13:58:26.474,-0.01171875,0.00439453125,1.04638671875,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.04646156459894,0.0
1783054706.4748628,2026-07-03T13:58:26.474,-0.01123046875,0.00439453125,1.04150390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.041573723779196,0.0
1783054706.4748628,2026-07-03T13:58:26.474,-0.0107421875,0.00634765625,1.0439453125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0440198766416644,0.0
1783054706.4748628,2026-07-03T13:58:26.474,-0.01025390625,0.00537109375,1.0439453125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0440094859397484,0.0
1783054706.4748628,2026-07-03T13:58:26.474,-0.01171875,0.00732421875,1.0390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.039154392854166,0.0
1783054706.4748628,2026-07-03T13:58:26.474,-0.0087890625,0.00732421875,1.0400390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.040101986982914,0.0
1783054706.4748628,2026-07-03T13:58:26.474,-0.01025390625,0.00634765625,1.0419921875,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0420619723146445,0.0
1783054706.508633,2026-07-03T13:58:26.508,-0.01025390625,0.0068359375,1.041015625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0410885668995833,0.0
1783054706.508633,2026-07-03T13:58:26.508,-0.01025390625,0.00439453125,1.0419921875,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.042051905285589,0.0
1783054706.508633,2026-07-03T13:58:26.508,-0.01123046875,0.0048828125,1.04345703125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.043528888604105,0.0
1783054706.508633,2026-07-03T13:58:26.508,-0.01220703125,0.0048828125,1.04150390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0415868855759742,0.0
1783054706.508633,2026-07-03T13:58:26.508,-0.0126953125,0.00634765625,1.0439453125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0440417995416005,0.0
1783054706.508633,2026-07-03T13:58:26.508,-0.01025390625,0.00341796875,1.04296875,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0430247545386073,0.0
1783054706.508633,2026-07-03T13:58:26.508,-0.0126953125,0.0029296875,1.04345703125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0435383702065697,0.0
1783054706.508633,2026-07-03T13:58:26.508,-0.01123046875,0.005859375,1.04443359375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0445104056242214,0.0
1783054706.5649135,2026-07-03T13:58:26.564,-0.01123046875,0.0087890625,1.04443359375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0445309487044956,0.0
1783054706.5649135,2026-07-03T13:58:26.564,-0.01220703125,0.0048828125,1.044921875,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.04500458291979,0.0
1783054706.5649135,2026-07-03T13:58:26.564,-0.009765625,0.005859375,1.04443359375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0444956828348173,0.0
1783054706.5649135,2026-07-03T13:58:26.564,-0.01171875,0.00732421875,1.0390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.039154392854166,0.0
1783054706.566005,2026-07-03T13:58:26.566,-0.01171875,0.005859375,1.04052734375,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.040609828162498,0.0
1783054706.566005,2026-07-03T13:58:26.566,-0.01025390625,0.005859375,1.03955078125,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0396178632874002,0.0
1783054706.566005,2026-07-03T13:58:26.566,-0.009765625,0.00732421875,1.04150390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0415754405447295,0.0
1783054706.566005,2026-07-03T13:58:26.566,-0.0107421875,0.00732421875,1.04150390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.041585054379426,0.0
1783054706.5965695,2026-07-03T13:58:26.596,-0.0107421875,0.005859375,1.0400390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.040111041376619,0.0
1783054706.5965695,2026-07-03T13:58:26.596,-0.01123046875,0.00634765625,1.04150390625,0.0,0.0,0.0,0.318603515625,0.648193359375,-30.377197265625,1.0415837954299316,0.0
1783054706.5965695,2026-07-03T13:58:26.596,-0.01171875,0.0068359375,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.042080504545643,0.0
1783054706.5965695,2026-07-03T13:58:26.596,-0.01318359375,0.00537109375,1.04248046875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.042577663062784,0.0
1783054706.5965695,2026-07-03T13:58:26.596,-0.01220703125,0.00390625,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0430474983803775,0.0
1783054706.5965695,2026-07-03T13:58:26.596,-0.01123046875,0.00537109375,1.0390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.039137070353409,0.0
1783054706.5965695,2026-07-03T13:58:26.596,-0.01220703125,0.00537109375,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0430540128567514,0.0
1783054706.5965695,2026-07-03T13:58:26.596,-0.01171875,0.005859375,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0430510413462593,0.0
1783054706.6247573,2026-07-03T13:58:26.624,-0.01025390625,0.00439453125,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.042051905285589,0.0
1783054706.6247573,2026-07-03T13:58:26.624,-0.0107421875,0.0048828125,1.0400390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0401059984328878,0.0
1783054706.6247573,2026-07-03T13:58:26.624,-0.009765625,0.00341796875,1.0458984375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0459496123174186,0.0
1783054706.6247573,2026-07-03T13:58:26.624,-0.01171875,0.00537109375,1.041015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.041095437144825,0.0
1783054706.6247573,2026-07-03T13:58:26.624,-0.01171875,0.0078125,1.0400390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0401344219780881,0.0
1783054706.6247573,2026-07-03T13:58:26.624,-0.01220703125,0.005859375,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.042080161359175,0.0
1783054706.6247573,2026-07-03T13:58:26.624,-0.0126953125,0.00390625,1.0458984375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0459827777327295,0.0
1783054706.6247573,2026-07-03T13:58:26.624,-0.0107421875,0.00830078125,1.04638671875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0464747788351314,0.0
1783054706.6875503,2026-07-03T13:58:26.687,-0.0126953125,0.005859375,1.044921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0450154200242114,0.0
1783054706.6875503,2026-07-03T13:58:26.687,-0.01171875,0.00830078125,1.04248046875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0425793781751789,0.0
1783054706.6875503,2026-07-03T13:58:26.687,-0.009765625,0.00634765625,1.0439453125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0440102852281827,0.0
1783054706.6875503,2026-07-03T13:58:26.687,-0.01220703125,0.0048828125,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0430516127912421,0.0
1783054706.6875503,2026-07-03T13:58:26.687,-0.01220703125,0.00634765625,1.04248046875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0425712599515806,0.0
1783054706.6875503,2026-07-03T13:58:26.687,-0.01220703125,0.005859375,1.0458984375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0459860828195902,0.0
1783054706.6875503,2026-07-03T13:58:26.687,-0.01025390625,0.0078125,1.04443359375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0445131447249354,0.0
1783054706.6875503,2026-07-03T13:58:26.687,-0.00830078125,0.00732421875,1.04052734375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0405862291233192,0.0
1783054706.7177489,2026-07-03T13:58:26.717,-0.009765625,0.00439453125,1.044921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0449767481576149,0.0
1783054706.7177489,2026-07-03T13:58:26.717,-0.01220703125,0.00537109375,1.041015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.377197265625,1.0411010478114746,0.0
1783054706.7177489,2026-07-03T13:58:26.717,-0.01025390625,0.005859375,1.04345703125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.043523862177496,0.0
1783054706.7177489,2026-07-03T13:58:26.717,-0.009765625,0.00634765625,1.0400390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0401042792419362,0.0
1783054706.7177489,2026-07-03T13:58:26.717,-0.0107421875,0.0068359375,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0420699801092173,0.0
1783054706.7177489,2026-07-03T13:58:26.717,-0.01123046875,0.005859375,1.04052734375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0406044439628181,0.0
1783054706.7177489,2026-07-03T13:58:26.717,-0.01171875,0.0048828125,1.04150390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.041581277526378,0.0
1783054706.7177489,2026-07-03T13:58:26.717,-0.009765625,0.00634765625,1.04150390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0415690312723,0.0
1783054706.7451053,2026-07-03T13:58:26.745,-0.01171875,0.00537109375,1.04345703125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0435366566703335,0.0
1783054706.7451053,2026-07-03T13:58:26.745,-0.01123046875,0.00634765625,1.04345703125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.04353677090617,0.0
1783054706.7451053,2026-07-03T13:58:26.745,-0.01123046875,0.0078125,1.04248046875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0425702308764693,0.0
1783054706.7451053,2026-07-03T13:58:26.745,-0.0107421875,0.00537109375,1.04541015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0454791428005659,0.0
1783054706.7451053,2026-07-03T13:58:26.745,-0.0107421875,0.0068359375,1.044921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0449994495153119,0.0
1783054706.7461038,2026-07-03T13:58:26.746,-0.01220703125,0.0068359375,1.04443359375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0445272966308647,0.0
1783054706.7461038,2026-07-03T13:58:26.746,-0.01220703125,0.00634765625,1.04248046875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0425712599515806,0.0
1783054706.7461038,2026-07-03T13:58:26.746,-0.01220703125,0.00830078125,1.0390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0391673558611956,0.0
1783054706.806186,2026-07-03T13:58:26.806,-0.0107421875,0.0087890625,1.04052734375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0406199091423076,0.0
1783054706.806186,2026-07-03T13:58:26.806,-0.01123046875,0.00439453125,1.041015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0410854752744332,0.0
1783054706.806186,2026-07-03T13:58:26.806,-0.01220703125,0.00537109375,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0430540128567514,0.0
1783054706.806186,2026-07-03T13:58:26.806,-0.01171875,0.00732421875,1.04541015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0455014911861722,0.0
1783054706.806186,2026-07-03T13:58:26.806,-0.0126953125,0.00732421875,1.04541015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0455128932396864,0.0
1783054706.806186,2026-07-03T13:58:26.806,-0.01171875,0.00537109375,1.044921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0450013888044118,0.0
1783054706.806186,2026-07-03T13:58:26.806,-0.0107421875,0.0029296875,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0430281832902193,0.0
1783054706.806186,2026-07-03T13:58:26.806,-0.01171875,0.00439453125,1.04052734375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.040602611037422,0.0
1783054706.8367045,2026-07-03T13:58:26.836,-0.01123046875,0.00732421875,1.04345703125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0435431680930627,0.0
1783054706.8367045,2026-07-03T13:58:26.836,-0.01123046875,0.00537109375,1.0439453125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0440195340927,0.0
1783054706.8367045,2026-07-03T13:58:26.836,-0.00830078125,0.0048828125,1.0400390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0400836487288652,0.0
1783054706.8367045,2026-07-03T13:58:26.836,-0.0107421875,0.00634765625,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0420668913957436,0.0
1783054706.837704,2026-07-03T13:58:26.837,-0.01123046875,0.005859375,1.04443359375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0445104056242214,0.0
1783054706.837704,2026-07-03T13:58:26.837,-0.01123046875,0.0068359375,1.041015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.041098643243756,0.0
1783054706.837704,2026-07-03T13:58:26.837,-0.01025390625,0.0048828125,1.04541015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0454718452650666,0.0
1783054706.837704,2026-07-03T13:58:26.837,-0.01318359375,0.0048828125,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0420870250670575,0.0
1783054706.8657122,2026-07-03T13:58:26.865,-0.00927734375,0.005859375,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0420499605074036,0.0
1783054706.8657122,2026-07-03T13:58:26.865,-0.0107421875,0.005859375,1.04736328125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0474347568123001,0.0
1783054706.8657122,2026-07-03T13:58:26.865,-0.01025390625,0.00634765625,1.04736328125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.047432708217582,0.0
1783054706.8657122,2026-07-03T13:58:26.865,-0.01171875,0.0048828125,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.04304601261691,0.0
1783054706.8657122,2026-07-03T13:58:26.865,-0.01123046875,0.00390625,1.04052734375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0405952793035522,0.0
1783054706.8657122,2026-07-03T13:58:26.865,-0.01318359375,0.00390625,1.044921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0450123400164915,0.0
1783054706.8657122,2026-07-03T13:58:26.865,-0.01025390625,0.00341796875,1.04150390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0415599895530592,0.0
1783054706.8657122,2026-07-03T13:58:26.865,-0.01025390625,0.00634765625,1.04541015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0454797129183815,0.0
1783054706.9250429,2026-07-03T13:58:26.925,-0.01025390625,0.0048828125,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0430305834096412,0.0
1783054706.9250429,2026-07-03T13:58:26.925,-0.01171875,0.005859375,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0420745559642017,0.0
1783054706.9250429,2026-07-03T13:58:26.925,-0.0107421875,0.00634765625,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.043043383953283,0.0
1783054706.9250429,2026-07-03T13:58:26.925,-0.01171875,0.005859375,1.041015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0410980707268138,0.0
1783054706.9250429,2026-07-03T13:58:26.925,-0.01025390625,0.00390625,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0420499605074036,0.0
1783054706.9250429,2026-07-03T13:58:26.925,-0.01318359375,0.00634765625,1.04052734375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.040630219134282,0.0
1783054706.9250429,2026-07-03T13:58:26.925,-0.01220703125,0.00634765625,1.041015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.041106543945406,0.0
1783054706.9250429,2026-07-03T13:58:26.925,-0.0107421875,0.00537109375,1.04248046875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.042549649160929,0.0
1783054706.9541454,2026-07-03T13:58:26.954,-0.013671875,0.00732421875,1.044921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0450369798240773,0.0
1783054706.9541454,2026-07-03T13:58:26.954,-0.01123046875,0.00390625,1.04345703125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.043524776075044,0.0
1783054706.9541454,2026-07-03T13:58:26.954,-0.0126953125,0.0068359375,1.04443359375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0445331171171723,0.0
1783054706.9541454,2026-07-03T13:58:26.954,-0.01123046875,0.00634765625,1.04443359375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0445132588539758,0.0
1783054706.9541454,2026-07-03T13:58:26.954,-0.01123046875,0.005859375,1.04638671875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0464633872621283,0.0
1783054706.955146,2026-07-03T13:58:26.955,-0.01123046875,0.0078125,1.04296875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0430584701066175,0.0
1783054706.955146,2026-07-03T13:58:26.955,-0.01220703125,0.00439453125,1.04541015625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0454906591201545,0.0
1783054706.955146,2026-07-03T13:58:26.955,-0.01220703125,0.005859375,1.0419921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.042080161359175,0.0
1783054706.986688,2026-07-03T13:58:26.986,-0.01171875,0.0068359375,1.0400390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.040127545385154,0.0
1783054706.9876885,2026-07-03T13:58:26.987,-0.01025390625,0.0048828125,1.044921875,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.044983592840007,0.0
1783054706.9876885,2026-07-03T13:58:26.987,-0.009765625,0.00732421875,1.0439453125,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0440166795136279,0.0
1783054706.9876885,2026-07-03T13:58:26.987,-0.0107421875,0.00634765625,1.04150390625,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0415786451661546,0.0
1783054706.9876885,2026-07-03T13:58:26.987,-0.01123046875,0.00390625,1.0458984375,0.0,0.0,0.0,0.318603515625,0.6427001953125,-30.3826904296875,1.0459660242007618,0.0
1783054706.9876885,2026-07-03T13:58:26.987,0.0,0.01220703125,1.19580078125,-1.0986328125,0.79345703125,0.0,0.3131103515625,0.6427001953125,-30.3826904296875,1.195863085829665,1.355200397410554
1783054706.9876885,2026-07-03T13:58:26.987,0.04052734375,0.00830078125,0.90185546875,-0.42724609375,-0.91552734375,0.0,0.3131103515625,0.63720703125,-30.3826904296875,0.902803774402319,1.0103116062772735
1783054706.9876885,2026-07-03T13:58:26.987,-0.00244140625,0.02001953125,1.00341796875,0.1220703125,-1.03759765625,0.0,0.3131103515625,0.6317138671875,-30.3826904296875,1.0036206265847285,1.0447535869521296
1783054707.0438015,2026-07-03T13:58:27.044,-0.01416015625,-0.00439453125,1.0458984375,0.6103515625,0.3662109375,0.0,0.3131103515625,0.63720703125,-30.3826904296875,1.0460035198291031,0.711786119976233
1783054707.0448,2026-07-03T13:58:27.044,-0.00830078125,0.009765625,1.078125,-0.67138671875,-0.54931640625,0.0,0.3131103515625,0.6317138671875,-30.3826904296875,1.0782011806829006,0.8674725588105405
1783054707.0448,2026-07-03T13:58:27.044,-0.0107421875,0.00537109375,1.02783203125,0.42724609375,-0.1220703125,0.0,0.3131103515625,0.6317138671875,-30.3826904296875,1.0279021975381983,0.44434264460940665
1783054707.0448,2026-07-03T13:58:27.044,-0.01806640625,-0.00048828125,1.0703125,0.06103515625,0.30517578125,0.0,0.3131103515625,0.6317138671875,-30.3826904296875,1.0704650770154154,0.31121945273393464
1783054707.0448,2026-07-03T13:58:27.044,-0.00634765625,0.0087890625,1.0400390625,-0.1220703125,0.1220703125,0.0,0.3131103515625,0.6317138671875,-30.3826904296875,1.0400955686307753,0.17263349150062196
1783054707.0448,2026-07-03T13:58:27.044,0.0,0.009765625,1.00439453125,-0.06103515625,-0.30517578125,0.0,0.3131103515625,0.6317138671875,-30.3826904296875,1.0044420052131173,0.31121945273393464
1783054707.0448,2026-07-03T13:58:27.044,-0.01416015625,0.0068359375,1.05810546875,0.3662109375,0.0,0.0,0.318603515625,0.6317138671875,-30.3826904296875,1.0582222937857553,0.3662109375
1783054707.0448,2026-07-03T13:58:27.044,-0.0146484375,0.0068359375,1.0537109375,0.0,0.0,0.0,0.318603515625,0.6317138671875,-30.3826904296875,1.053834923775932,0.0
1783054707.0767992,2026-07-03T13:58:27.076,-0.01220703125,0.0087890625,1.015625,-0.06103515625,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0157363830524961,0.06103515625
1783054707.0767992,2026-07-03T13:58:27.076,-0.013671875,0.0087890625,1.05908203125,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.059206739358408,0.0
1783054707.0767992,2026-07-03T13:58:27.076,-0.01513671875,0.0048828125,1.05419921875,-0.18310546875,0.06103515625,0.0,0.3131103515625,0.626220703125,-30.3826904296875,1.0543191902481606,0.19301011109426144
1783054707.0767992,2026-07-03T13:58:27.076,-0.0126953125,0.00341796875,1.02587890625,0.0,0.0,0.0,0.3131103515625,0.626220703125,-30.3826904296875,1.0259631493180177,0.0
1783054707.0767992,2026-07-03T13:58:27.076,-0.0107421875,0.005859375,1.05126953125,0.18310546875,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0513407412453255,0.18310546875
1783054707.0767992,2026-07-03T13:58:27.076,-0.01171875,0.00537109375,1.04248046875,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0425601687551915,0.0
1783054707.0767992,2026-07-03T13:58:27.076,-0.0087890625,0.00390625,1.037109375,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0371539722343939,0.0
1783054707.0767992,2026-07-03T13:58:27.076,-0.0126953125,0.0087890625,1.05126953125,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0513829206876515,0.0
1783054707.1059875,2026-07-03T13:58:27.105,-0.00830078125,0.00439453125,1.0390625,0.0,-0.06103515625,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.039104948395742,0.06103515625
1783054707.1059875,2026-07-03T13:58:27.105,-0.00927734375,0.00341796875,1.04296875,0.06103515625,-0.06103515625,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0430156111458706,0.08631674575031098
1783054707.1059875,2026-07-03T13:58:27.105,-0.0087890625,0.00537109375,1.0517578125,0.0,0.06103515625,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0518082488849787,0.06103515625
1783054707.1059875,2026-07-03T13:58:27.105,-0.0107421875,0.00634765625,1.03662109375,0.06103515625,-0.1220703125,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0366961846845968,0.13647875839232115
1783054707.1059875,2026-07-03T13:58:27.105,-0.0087890625,0.00439453125,1.041015625,0.06103515625,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0410620015247298,0.06103515625
1783054707.1059875,2026-07-03T13:58:27.105,-0.00927734375,0.00732421875,1.046875,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.04694172660772,0.0
1783054707.1059875,2026-07-03T13:58:27.105,-0.01123046875,0.0078125,1.0361328125,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0362231244880395,0.0
1783054707.1059875,2026-07-03T13:58:27.105,-0.01318359375,0.0029296875,1.0419921875,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.0420797037770422,0.0
1783054707.1661503,2026-07-03T13:58:27.166,-0.01171875,0.0048828125,1.046875,0.0,0.0,0.0,0.318603515625,0.626220703125,-30.3826904296875,1.046951974344799,0.0
